ID	LABEL	alternative term	IEDB alternative term	has cross-reference	logical type	parent	textual definition	logical annotation goal	derives from organism	axiom organism	derives from cell	axiom cell	derives from tissue	axiom tissue	having disease	axiom disease	unified axiom
ICF:0000440	EW-7 cell	EW7| IARC-EW7| IARC-EW-7| IARC-EW 7|EW-7	EW-7 cell	RRID: CVCL_1217|CLO:0009873	subclass	immortal human neural crest cell line cell	An immortal human neural crest cell line cell originating from the pleural effusion of subjects with Ewing sarcoma.	'derives from' some ('neural crest cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'Ewing sarcoma'))))))	Homo sapiens		neural crest cell		pleural effusion		Ewing sarcoma		'derives from' some ('neural crest cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'Ewing sarcoma'))))))
ICF:0000441	TC-71 cell	TC71| GM11654|TC-71	TC-71 cell	RRID: CVCL_2213|CLO:0009879	subclass	immortal human neural crest cell line cell	An immortal human neural crest cell line cell originating from the bone of subjects with Ewing sarcoma.	'derives from' some ('neural crest cell' and ('part of' some ('bone' and ('part of' some ('Homo sapiens' and ('has disease' some 'Ewing sarcoma'))))))	Homo sapiens		neural crest cell		bone element		Ewing sarcoma		'derives from' some ('neural crest cell' and ('part of' some ('bone element' and ('part of' some ('Homo sapiens' and ('has disease' some 'Ewing sarcoma'))))))
ICF:0000442	COG-N-415 cell	COGN415	COG-N-415 cell	RRID:CVCL_AQ23	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the nervous system of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		nervous system		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000443	COG-N-440 cell	neuroblast	COG-N-440 cell	RRID:CVCL_AQ25	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the nervous system of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		nervous system		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000444	COG-N-471nb cell	neuroblast	COG-N-471nb cell	RRID:CVCL_LF60	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the nervous system of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		nervous system		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000445	LAN-1 cell	LA-N-1| LAN-1| LAN1| Lan1|RCB0483	LAN-1 cell	RRID:CVCL_1827|CLO:0051542	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the bone marrow of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		bone marrow		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000446	NB-1691 cell	NB1691| NB 1691	NB-1691 cell	RRID:CVCL_5628	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the nervous system of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		nervous system		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000447	NB-1771 cell	NB1771	NB-1771 cell	RRID:CVCL_E216	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the nervous system of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		nervous system		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('nervous system' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000448	NB-EbC1 cell	NB-EBC1| NBEbC1| NBEBC1| EbC1| EBC1	NB-EbC1 cell	RRID:CVCL_E218	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the bone marrow of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		bone marrow		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000449	NB-SD cell	NBSD	NB-SD cell	RRID:CVCL_LF68	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the bone marrow of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		bone marrow		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000450	SK-N-AS cell	SKN-AS| SKNAS|SK-N-AS	SK-N-AS cell	RRID:CVCL_1700|CLO:0009051	subclass	immortal human neuroblast cell line cell	An immortal human neuroblast cell line cell originating from the bone marrow of subjects with neuroblastoma.	'derives from' some ('neuroblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))	Homo sapiens		neuroblast (sensu Vertebrata)		bone marrow		neuroblastoma		'derives from' some ('neuroblast (sensu Vertebrata)' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'neuroblastoma'))))))
ICF:0000451	HOS cell	HOS	HOS cell	RRID:CVCL_0312|CLO:0003795	subclass	immortal human osteoblast cell line cell	An immortal human osteoblast cell line cell originating from the bone marrow.	'derives from' some ('osteoblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'osteosarcoma'))))))	Homo sapiens		osteoblast		bone marrow		osteosarcoma		'derives from' some ('osteoblast' and ('part of' some ('bone marrow' and ('part of' some ('Homo sapiens' and ('has disease' some 'osteosarcoma'))))))
ICF:0000452	SaOS-2 cell	SAOS-2| Saos-2| SAOS 2| Saos 2| Saos2| SaOs2| SAOS2| Sarcoma OSteogenic-2| SaOS| SAOS	SaOS-2 cell	RRID:CVCL_0548|CLO:0008947	subclass	immortal human osteoblast cell line cell	An immortal human osteoblast cell line cell originating from bone.	'derives from' some ('osteoblast' and ('part of' some ('bone tissue' and ('part of' some ('Homo sapiens' and ('has disease' some 'osteosarcoma'))))))	Homo sapiens		osteoblast		bone element		osteosarcoma		'derives from' some ('osteoblast' and ('part of' some ('bone element' and ('part of' some ('Homo sapiens' and ('has disease' some 'osteosarcoma'))))))
ICF:0000453	ATN-1 cell	ATN1|ATN-1|RCB1440	ATN-1 cell	RRID:CVCL_1073|CLO:0050985	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with adult T-cell leukemia/lymphoma.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'adult T-cell leukemia/lymphoma'))))))	Homo sapiens		T cell		blood		adult T-cell leukemia/lymphoma		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'adult T-cell leukemia/lymphoma'))))))
ICF:0000454	CCRF-CEM cell	CCRF/CEM| CCRFCEM| CCRF.CEM| CCRF CEM| CCRF| CEM| CEM-CCRF| CEM-CCRF (CAMR)| CCRF/CEM/0| CEM/0| CEM-0| CCRF-CEM/S| GM03671| GM03671C|CCRF-CEM	CCRF-CEM cell	RRID:CVCL_0207|CLO:0002334	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with childhood T-cell acute lymphoblastic leukemia.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'childhood T-cell acute lymphoblastic leukemia'))))))	Homo sapiens		T cell		blood		childhood T-cell acute lymphoblastic leukemia		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'childhood T-cell acute lymphoblastic leukemia'))))))
ICF:0000455	HH-T cell	HH	HH cell	RRID:CVCL_1280|CLO:0003744	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with primary cutaneous T-cell non-Hodgkin lymphoma.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'primary cutaneous T-cell non-Hodgkin lymphoma'))))))	Homo sapiens		T cell		blood		primary cutaneous T-cell non-Hodgkin lymphoma		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'primary cutaneous T-cell non-Hodgkin lymphoma'))))))
ICF:0000456	Jurkat cell	JURKAT| JM| JM-Jurkat| Jurkat-FHCRC| Jurkat FHCRC| FHCRC-11| FHCRC subclone 11| FCCH1024	Jurkat cell	RRID: CVCL_0065|CLO:0007043	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with childhood T-cell acute lymphoblastic leukemia.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'childhood T-cell acute lymphoblastic leukemia'))))))	Homo sapiens		T cell		blood		childhood T-cell acute lymphoblastic leukemia		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'childhood T-cell acute lymphoblastic leukemia'))))))
ICF:0000457	Jurkat E6.1 cell	JurkatE6-1| Jurkat E6-1| Jurkat, Clone E6-1| Jurkat Clone E6-1| Jurkat (clone E6-1)| JURKAT E-6.1| JURKAT E-61| Jurkat-CloneE61| Jurkat-E6| Jurkat E6| J.E6-1| E6-1| Jurkat J6	Jurkat E6.1 cell	RRID:CVCL_0367|CLO:0007045	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with T-cell acute lymphoblastic leukemia.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'T-cell acute lymphoblastic leukemia'))))))	Homo sapiens		T cell		blood		T-cell acute lymphoblastic leukemia		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'T-cell acute lymphoblastic leukemia'))))))
ICF:0000458	Mac1 cell	MAC-1| MAC1| McG-1	Mac-1 cell	RRID:CVCL_H631	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with primary cutaneous T-cell non-Hodgkin lymphoma.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'primary cutaneous T-cell non-Hodgkin lymphoma'))))))	Homo sapiens		T cell		blood		primary cutaneous T-cell non-Hodgkin lymphoma		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'primary cutaneous T-cell non-Hodgkin lymphoma'))))))
ICF:0000459	MOLT-4 cell	Molt-4| MOLT 4| Molt 4| MOLT.4| MOLT4| Molt4| GM02219| GM02219C| GM2219C| GM02219D|MOLT-4	MOLT-4 cell	RRID:CVCL_0013|CLO:0007825	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with T-cell acute lymphoblastic leukemia.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'T-cell acute lymphoblastic leukemia'))))))	Homo sapiens		T cell		blood		T-cell acute lymphoblastic leukemia		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'T-cell acute lymphoblastic leukemia'))))))
ICF:0000460	SUP-T1 cell	Sup-T1| SUPT-1| SupT-1| Sup T-1| SUP T-1| SUP T1| Sup T1| SupT1| SUPT1| Tsup-1| VB| Stanford University Pediatric T-cell line 1|SUP-T1	SUP-T1 cell	RRID:CVCL_1714|CLO:0009164	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the pleural effusion of subjects with T-cell non-Hodgkin lymphoma.	'derives from' some ('T cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'T-cell non-Hodgkin lymphoma'))))))	Homo sapiens		T cell		pleural effusion		T-cell non-Hodgkin lymphoma		'derives from' some ('T cell' and ('part of' some ('pleural effusion' and ('part of' some ('Homo sapiens' and ('has disease' some 'T-cell non-Hodgkin lymphoma'))))))
ICF:0000461	TL-Om1-T cell	TL-om1| TL-OM1| TLom1| TLOM1| TL-OML	TL-Om1 cell	RRID: CVCL_B473	subclass	immortal human T cell line cell	An immortal human T cell line cell originating from the blood of subjects with adult T-cell leukemia/lymphoma.	'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'adult T-cell leukemia/lymphoma'))))))	Homo sapiens		T cell		blood		adult T-cell leukemia/lymphoma		'derives from' some ('T cell' and ('part of' some ('blood' and ('part of' some ('Homo sapiens' and ('has disease' some 'adult T-cell leukemia/lymphoma'))))))
ICF:0000462	M12 cell		M12 cell	RRID:CVCL_IU99	subclass	immortal mouse B cell line cell	An immortal mouse B cell line cell originating from the bone marrow of subjects with lymphoma.	derives from' some ('B cell' and ('part of' some ('bone marrow' and ('part of' some ('Mus musculus' and ('has disease' some 'lymphoma'))))))	Mus musculus		B cell		bone marrow		lymphoma		'derives from' some ('B cell' and ('part of' some ('bone marrow' and ('part of' some ('Mus musculus' and ('has disease' some 'lymphoma'))))))
ICF:0000463	P388 cell	P-388|P388	P388 cell	RRID:CVCL_7222|CLO:0008321	subclass	immortal mouse B cell line cell	An immortal mouse B cell line cell originating from the lymph node of subjects with lymphoma.	derives from' some ('B cell' and ('part of' some ('lymph node' and ('part of' some ('Mus musculus' and ('has disease' some 'lymphoma'))))))	Mus musculus		B cell		lymph node		lymphoma		'derives from' some ('B cell' and ('part of' some ('lymph node' and ('part of' some ('Mus musculus' and ('has disease' some 'lymphoma'))))))
ICF:0000464	B16-MO5 cell	B16.MO5| B16 MO5| MO5| M05	B16-MO5 cell	RRID:CVCL_WM77	subclass	immortal mouse epithelial cell line cell	An immortal mouse epithelial cell line cell originating from the skin of body of subjects with melanoma.	'derives from' some ('epithelial cell' and ('part of' some ('skin of body' and ('part of' some ('Mus musculus' and ('has disease' some 'melanoma'))))))	Mus musculus		epithelial cell		skin of body		melanoma		'derives from' some ('epithelial cell' and ('part of' some ('skin of body' and ('part of' some ('Mus musculus' and ('has disease' some 'melanoma'))))))
